"Gene Symbol","Adjusted P-Value","t Statistic","Average Expression","log2 Fold Change"
"Dio3","1","0","0","0"
"Lbhd2","1","0","0","0"
"Exoc3l4","1","0","0","0"
"Tdrd9","1","0","0","0"
"Rd3l","1","0","0","0"
"Kif26a","1","0","0","0"
"Tmem179","1","0","0","0"
"Siva1","1","0","0","0"
"Tex22","1","0","0","0"
"Ighe","1","0","0","0"
"Ighg2b","1","0","0","0"
"Ighg3","1","0","0","0"
"Adam6b","1","0","0","0"
"Adam6a","1","0","0","0"
"Vipr2","1","0","0","0"
"Dnah11","1","0","0","0"
"Sp8","1","0","0","0"
"Abcb5","1","0","0","0"
"Itgb8","1","0","0","0"
"Tmem196","1","0","0","0"
"Calm4","1","0","0","0"
"Calm5","1","0","0","0"
"Tubal3","1","0","0","0"
"Ucn3","1","0","0","0"
"Akr1c18","1","0","0","0"
"Akr1c6","1","0","0","0"
"Akr1c20","1","0","0","0"
"Akr1c21","1","0","0","0"
"Adarb2","1","0","0","0"
"Idi2","1","0","0","0"
"Edaradd","1","0","0","0"
"Gpr137b","1","0","0","0"
"Gng4","1","0","0","0"
"Hecw1","1","0","0","0"
"Pou6f2","1","0","0","0"
"Amph","1","0","0","0"
"Tcrg-V7","1","0","0","0"
"Tcrg-V6","1","0","0","0"
"Tcrg-C1","1","0","0","0"
"Tcrg-C2","1","0","0","0"
"Tcrg-V1","1","0","0","0"
"Nme8","1","0","0","0"
"Gpr141b","1","0","0","0"
"Gpr141","1","0","0","0"
"Olfr263","1","0","0","0"
"Olfr1368","1","0","0","0"
"Gpx5","1","0","0","0"
"Gpx6","1","0","0","0"
"Olfr1367","1","0","0","0"
"Pgbd1","1","0","0","0"
"Nkapl","1","0","0","0"
"Zkscan4","1","0","0","0"
"AK157302","1","0","0","0"
"Olfr1535","1","0","0","0"
"Olfr1364","1","0","0","0"
"Olfr1362","1","0","0","0"
"Olfr1361","1","0","0","0"
"Hist1h2bm","1","0","0","0"
"Hist1h2bp","1","0","0","0"
"Zfp184","1","0","0","0"
"Pom121l2","1","0","0","0"
"Prss16","1","0","0","0"
"Vmn1r188","1","0","0","0"
"Vmn1r189","1","0","0","0"
"Vmn1r191","1","0","0","0"
"Vmn1r192","1","0","0","0"
"Vmn1r193","1","0","0","0"
"Vmn1r194","1","0","0","0"
"Vmn1r195","1","0","0","0"
"Vmn1r197","1","0","0","0"
"Vmn1r199","1","0","0","0"
"Vmn1r202","1","0","0","0"
"Vmn1r203","1","0","0","0"
"Vmn1r204","1","0","0","0"
"Vmn1r205","1","0","0","0"
"Vmn1r206","1","0","0","0"
"Vmn1r207-ps","1","0","0","0"
"Vmn1r210","1","0","0","0"
"Vmn1r211","1","0","0","0"
"Vmn1r212","1","0","0","0"
"Vmn1r213","1","0","0","0"
"Vmn1r214","1","0","0","0"
"Vmn1r215","1","0","0","0"
"Vmn1r216","1","0","0","0"
"Vmn1r217","1","0","0","0"
"Vmn1r218","1","0","0","0"
"Vmn1r219","1","0","0","0"
"Vmn1r220","1","0","0","0"
"Vmn1r222","1","0","0","0"
"Vmn1r223","1","0","0","0"
"Btn1a1","1","0","0","0"
"Btn2a2","1","0","0","0"
"Hist1h2af","1","0","0","0"
"Hist1h2bh","1","0","0","0"
"Hist1h3f","1","0","0","0"
"Hist1h2ad","1","0","0","0"
"Hist1h3d","1","0","0","0"
"Trim38","1","0","0","0"
"Slc17a2","1","0","0","0"
"Slc17a3","1","0","0","0"
"Slc17a4","1","0","0","0"
"Hist1h2ba","1","0","0","0"
"Hist1h2aa","1","0","0","0"
"Scgn","1","0","0","0"
"Armh2","1","0","0","0"
"Dcdc2a","1","0","0","0"
"Nrsn1","1","0","0","0"
"Hdgfl1","1","0","0","0"
"Prl","1","0","0","0"
"Prl3d1","1","0","0","0"
"Prl3d3","1","0","0","0"
"Prl3c1","1","0","0","0"
"Prl3b1","1","0","0","0"
"Prl3a1","1","0","0","0"
"Prl6a1","1","0","0","0"
"Prl8a2","1","0","0","0"
"Prl2b1","1","0","0","0"
"Prl8a6","1","0","0","0"
"Prl8a8","1","0","0","0"
"Prl8a9","1","0","0","0"
"Prl8a1","1","0","0","0"
"Prl7b1","1","0","0","0"
"Prl7a1","1","0","0","0"
"Prl7a2","1","0","0","0"
"Prl7d1","1","0","0","0"
"Prl2a1","1","0","0","0"
"Prl2c1","1","0","0","0"
"Prl4a1","1","0","0","0"
"Agtr1a","1","0","0","0"
"Dusp22","1","0","0","0"
"Irf4","1","0","0","0"
"Mylk4","1","0","0","0"
"Serpinb1c","1","0","0","0"
"Serpinb9b","1","0","0","0"
"Serpinb1b","1","0","0","0"
"Serpinb9c","1","0","0","0"
"Serpinb9d","1","0","0","0"
"Serpinb9e","1","0","0","0"
"Serpinb9f","1","0","0","0"
"Serpinb9h","1","0","0","0"
"Serpinb9g","1","0","0","0"
"Serpinb6d","1","0","0","0"
"Serpinb6e","1","0","0","0"
"Serpinb6c","1","0","0","0"
"Fam50b","1","0","0","0"
"Ppp1r3g","1","0","0","0"
"Ofcc1","1","0","0","0"
"Tfap2a","1","0","0","0"
"Gcm2","1","0","0","0"
"Elovl2","1","0","0","0"
"Phactr1","1","0","0","0"
"Rnf182","1","0","0","0"
"Stmnd1","1","0","0","0"
"Rbm24","1","0","0","0"
"Cap2","1","0","0","0"
"Susd3","1","0","0","0"
"Cenpp","1","0","0","0"
"Aspn","1","0","0","0"
"Omd","1","0","0","0"
"Nol8","1","0","0","0"
"Nutm2","1","0","0","0"
"Msx2","1","0","0","0"
"Gprin1","1","0","0","0"
"Sncb","1","0","0","0"
"Eif4e1b","1","0","0","0"
"Hk3","1","0","0","0"
"Slc34a1","1","0","0","0"
"Pfn3","1","0","0","0"
"F12","1","0","0","0"
"Catsper3","1","0","0","0"
"Neurog1","1","0","0","0"
"Slc25a48","1","0","0","0"
"Il9","1","0","0","0"
"Lect2","1","0","0","0"
"Trpc7","1","0","0","0"
"Spock1","1","0","0","0"
"Kif27","1","0","0","0"
"Ntrk2","1","0","0","0"
"Spata31d1a","1","0","0","0"
"Spata31d1d","1","0","0","0"
"BC051665","1","0","0","0"
"Ctsll3","1","0","0","0"
"Ctla2b","1","0","0","0"
"Tpbpb","1","0","0","0"
"Tpbpa","1","0","0","0"
"Ctsj","1","0","0","0"
"Ctsq","1","0","0","0"
"Ctsr","1","0","0","0"
"Cts6","1","0","0","0"
"Cts8","1","0","0","0"
"Cts7","1","0","0","0"
"Ctsm","1","0","0","0"
"Cts3","1","0","0","0"
"Fbp1","1","0","0","0"
"Hsd17b3","1","0","0","0"
"Fam240b","1","0","0","0"
"Cntnap3","1","0","0","0"
"Spata31","1","0","0","0"
"Spata31d1c","1","0","0","0"
"Prss47","1","0","0","0"
"Olfr465-ps1","1","0","0","0"
"Olfr466","1","0","0","0"
"Nlrp4f","1","0","0","0"
"Zfp458","1","0","0","0"
"Zfp457","1","0","0","0"
"Zfp459","1","0","0","0"
"Zfp738","1","0","0","0"
"Zfp85","1","0","0","0"
"BC048507","1","0","0","0"
"Ube2ql1","1","0","0","0"
"Adamts16","1","0","0","0"
"Irx1","1","0","0","0"
"Irx4","1","0","0","0"
"Slc6a3","1","0","0","0"
"Slc6a18","1","0","0","0"
"Nkd2","1","0","0","0"
"Zdhhc11","1","0","0","0"
"Ahrr","1","0","0","0"
"Lrrc14b","1","0","0","0"
"Zfp72","1","0","0","0"
"Rhobtb3","1","0","0","0"
"Spata9","1","0","0","0"
"Gpr150","1","0","0","0"
"Fam81b","1","0","0","0"
"Nr2f1","1","0","0","0"
"Edil3","1","0","0","0"
"Hapln1","1","0","0","0"
"Atp6ap1l","1","0","0","0"
"Ckmt2","1","0","0","0"
"Ankrd34b","1","0","0","0"
"Spz1","1","0","0","0"
"Bhmt2","1","0","0","0"
"Dmgdh","1","0","0","0"
"Otp","1","0","0","0"
"Pde8b","1","0","0","0"
"Crhbp","1","0","0","0"
"F2rl2","1","0","0","0"
"Sv2c","1","0","0","0"
"Ankrd31","1","0","0","0"
"Fam169a","1","0","0","0"
"Foxd1","1","0","0","0"
"Tmem174","1","0","0","0"
"Zfp366","1","0","0","0"
"Map1b","1","0","0","0"
"Cenpk","1","0","0","0"
"Adamts6","1","0","0","0"
"Shisal2b","1","0","0","0"
"Rgs7bp","1","0","0","0"
"Htr1a","1","0","0","0"
"Actbl2","1","0","0","0"
"Ankrd55","1","0","0","0"
"Ddx4","1","0","0","0"
"Ccno","1","0","0","0"
"Mcidas","1","0","0","0"
"Cdc20b","1","0","0","0"
"Gzma","1","0","0","0"
"BC067074","1","0","0","0"
"Hspb3","1","0","0","0"
"Hcn1","1","0","0","0"
"AF067063","1","0","0","0"
"Tcstv1","1","0","0","0"
"AF067061","1","0","0","0"
"BC147527","1","0","0","0"
"Ptprg","1","0","0","0"
"Fezf2","1","0","0","0"
"Cadps","1","0","0","0"
"Synpr","1","0","0","0"
"Sntn","1","0","0","0"
"Olfr720","1","0","0","0"
"Olfr31","1","0","0","0"
"Olfr721-ps1","1","0","0","0"
"Rarb","1","0","0","0"
"Cfap70","1","0","0","0"
"Myoz1","1","0","0","0"
"Synpo2l","1","0","0","0"
"Dupd1","1","0","0","0"
"Dnah12","1","0","0","0"
"Asb14","1","0","0","0"
"Hesx1","1","0","0","0"
"Cacna2d3","1","0","0","0"
"Lrtm1","1","0","0","0"
"Itih4","1","0","0","0"
"Itih3","1","0","0","0"
"Itih1","1","0","0","0"
"Tnnc1","1","0","0","0"
"Dnah1","1","0","0","0"
"Msmb","1","0","0","0"
"Ogdhl","1","0","0","0"
"Chat","1","0","0","0"
"Slc18a3","1","0","0","0"
"Prrxl1","1","0","0","0"
"Fam170b","1","0","0","0"
"Frmpd2","1","0","0","0"
"Ptpn20","1","0","0","0"
"Gdf10","1","0","0","0"
"Gdf2","1","0","0","0"
"Rbp3","1","0","0","0"
"Zfp488","1","0","0","0"
"Antxrl","1","0","0","0"
"Npy4r","1","0","0","0"
"Syt15","1","0","0","0"
"Opn4","1","0","0","0"
"Rgr","1","0","0","0"
"Lrit1","1","0","0","0"
"Lrit2","1","0","0","0"
"Nrg3","1","0","0","0"
"Dydc2","1","0","0","0"
"Dydc1","1","0","0","0"
"Mat1a","1","0","0","0"
"Sftpa1","1","0","0","0"
"Mbl1","1","0","0","0"
"Ear10","1","0","0","0"
"Ang5","1","0","0","0"
"Ang6","1","0","0","0"
"Ptgdr","1","0","0","0"
"Txndc16","1","0","0","0"
"Otx2","1","0","0","0"
"ccdc198","1","0","0","0"
"Slc35f4","1","0","0","0"
"Armh4","1","0","0","0"
"Olfr722","1","0","0","0"
"Olfr723","1","0","0","0"
"Olfr724","1","0","0","0"
"Olfr725","1","0","0","0"
"Olfr726","1","0","0","0"
"Olfr727","1","0","0","0"
"Olfr728","1","0","0","0"
"Olfr729","1","0","0","0"
"Olfr730","1","0","0","0"
"Olfr731","1","0","0","0"
"Olfr732","1","0","0","0"
"Olfr733","1","0","0","0"
"Olfr734","1","0","0","0"
"Olfr735","1","0","0","0"
"Olfr736","1","0","0","0"
"Olfr738","1","0","0","0"
"Olfr739","1","0","0","0"
"Olfr740","1","0","0","0"
"Olfr741","1","0","0","0"
"Olfr743","1","0","0","0"
"Olfr744","1","0","0","0"
"Olfr745","1","0","0","0"
"Olfr746","1","0","0","0"
"Olfr747","1","0","0","0"
"Olfr748","1","0","0","0"
"Olfr749","1","0","0","0"
"Pnp2","1","0","0","0"
"Rnase10","1","0","0","0"
"Rnase9","1","0","0","0"
"Rnase11","1","0","0","0"
"Rnase12","1","0","0","0"
"Olfr750","1","0","0","0"
"Eddm3b","1","0","0","0"
"Rnase2b","1","0","0","0"
"Ang2","1","0","0","0"
"Ear14","1","0","0","0"
"Rnase2a","1","0","0","0"
"Vmn2r88","1","0","0","0"
"Vmn2r89","1","0","0","0"
"Ang4","1","0","0","0"
"AY358078","1","0","0","0"
"Ear6","1","0","0","0"
"Tppp2","1","0","0","0"
"Rnase13","1","0","0","0"
"Olfr221","1","0","0","0"
"Sall2","1","0","0","0"
"Olfr1513","1","0","0","0"
"Olfr1512","1","0","0","0"
"Olfr1511","1","0","0","0"
"Olfr1510","1","0","0","0"
"Olfr1509","1","0","0","0"
"Olfr1508","1","0","0","0"
"Olfr1507","1","0","0","0"
"Trac","1","0","0","0"
"Olfr49","1","0","0","0"
"Psmb11","1","0","0","0"
"Cebpe","1","0","0","0"
"Rnf212b","1","0","0","0"
"Il25","1","0","0","0"
"Cmtm5","1","0","0","0"
"Myh6","1","0","0","0"
"Myh7","1","0","0","0"
"Jph4","1","0","0","0"
"Dhrs2","1","0","0","0"
"Cpne6","1","0","0","0"
"Nrl","1","0","0","0"
"Fitm1","1","0","0","0"
"Cma2","1","0","0","0"
"Mcpt8","1","0","0","0"
"Ctsg","1","0","0","0"
"Gzme","1","0","0","0"
"Gzmd","1","0","0","0"
"Gzmg","1","0","0","0"
"Gzmn","1","0","0","0"
"Gzmf","1","0","0","0"
"Gzmc","1","0","0","0"
"Gzmb","1","0","0","0"
"Atp12a","1","0","0","0"
"Rnf17","1","0","0","0"
"Gja3","1","0","0","0"
"Gjb6","1","0","0","0"
"Il17d","1","0","0","0"
"Phf11a","1","0","0","0"
"Tnfrsf19","1","0","0","0"
"Sacs","1","0","0","0"
"Sgcg","1","0","0","0"
"Arl11","1","0","0","0"
"Dleu7","1","0","0","0"
"Gucy1b2","1","0","0","0"
"Serpine3","1","0","0","0"
"Defb48","1","0","0","0"
"Defb47","1","0","0","0"
"Defb43","1","0","0","0"
"Defb30","1","0","0","0"
"Defb42","1","0","0","0"
"Blk","1","0","0","0"
"Tdh","1","0","0","0"
"Xkr6","1","0","0","0"
"Rp1l1","1","0","0","0"
"Prss55","1","0","0","0"
"Prss51","1","0","0","0"
"Prss52","1","0","0","0"
"Fbxo16","1","0","0","0"
"Pnoc","1","0","0","0"
"Nuggc","1","0","0","0"
"Pbk","1","0","0","0"
"Chrna2","1","0","0","0"
"Stmn4","1","0","0","0"
"Adra1a","1","0","0","0"
"Pnma2","1","0","0","0"
"Ebf2","1","0","0","0"
"Nefm","1","0","0","0"
"Nefl","1","0","0","0"
"Adam7","1","0","0","0"
"Nkx2-6","1","0","0","0"
"Nkx3-1","1","0","0","0"
"Synb","1","0","0","0"
"R3hcc1","1","0","0","0"
"Pebp4","1","0","0","0"
"Ppp3cc","1","0","0","0"
"Sftpc","1","0","0","0"
"Fgf17","1","0","0","0"
"Htr2a","1","0","0","0"
"Lrrc63","1","0","0","0"
"Cpb2","1","0","0","0"
"Siah3","1","0","0","0"
"Erich6b","1","0","0","0"
"Kctd4","1","0","0","0"
"Ccdc122","1","0","0","0"
"Enox1","1","0","0","0"
"Fam216b","1","0","0","0"
"Zfp957","1","0","0","0"
"Kbtbd6","1","0","0","0"
"Cnmd","1","0","0","0"
"Pcdh8","1","0","0","0"
"Pcdh17","1","0","0","0"
"Pcdh20","1","0","0","0"
"Pcdh9","1","0","0","0"
"Spertl","1","0","0","0"
"Klhl1","1","0","0","0"
"Prr30","1","0","0","0"
"Tbc1d4","1","0","0","0"
"Ednrb","1","0","0","0"
"Pou4f1","1","0","0","0"
"Trim52","1","0","0","0"
"Slitrk1","1","0","0","0"
"Slitrk6","1","0","0","0"
"Slitrk5","1","0","0","0"
"Gpc5","1","0","0","0"
"Dct","1","0","0","0"
"Cldn10","1","0","0","0"
"Uggt2","1","0","0","0"
"Hs6st3","1","0","0","0"
"Oxgr1","1","0","0","0"
"Slc15a1","1","0","0","0"
"Zic5","1","0","0","0"
"Zic2","1","0","0","0"
"Fgf14","1","0","0","0"
"C6","1","0","0","0"
"Mroh2b","1","0","0","0"
"C9","1","0","0","0"
"Egflam","1","0","0","0"
"Ugt3a1","1","0","0","0"
"Ugt3a2","1","0","0","0"
"Agxt2","1","0","0","0"
"Ttc23l","1","0","0","0"
"Slc45a2","1","0","0","0"
"Rxfp3","1","0","0","0"
"Npr3","1","0","0","0"
"Cdh9","1","0","0","0"
"Cdh10","1","0","0","0"
"Cdh12","1","0","0","0"
"Acot10","1","0","0","0"
"Cdh18","1","0","0","0"
"March11","1","0","0","0"
"Dnah5","1","0","0","0"
"Ctnnd2","1","0","0","0"
"Tas2r119","1","0","0","0"
"Kcns2","1","0","0","0"
"Rgs22","1","0","0","0"
"Fbxo43","1","0","0","0"
"Snx31","1","0","0","0"
"Odf1","1","0","0","0"
"Baalc","1","0","0","0"
"Cthrc1","1","0","0","0"
"Zfpm2","1","0","0","0"
"Abra","1","0","0","0"
"Rspo2","1","0","0","0"
"Tmem74","1","0","0","0"
"Trhr","1","0","0","0"
"Kcnv1","1","0","0","0"
"Csmd3","1","0","0","0"
"Aard","1","0","0","0"
"Slc30a8","1","0","0","0"
"Colec10","1","0","0","0"
"Slc22a22","1","0","0","0"
"A1bg","1","0","0","0"
"Gsdmc","1","0","0","0"
"Gsdmc3","1","0","0","0"
"Gsdmc4","1","0","0","0"
"Oc90","1","0","0","0"
"Hhla1","1","0","0","0"
"Kcnq3","1","0","0","0"
"Lrrc6","1","0","0","0"
"Tg","1","0","0","0"
"Ccn4","1","0","0","0"
"Fam135b","1","0","0","0"
"Col22a1","1","0","0","0"
"Kcnk9","1","0","0","0"
"Gpr20","1","0","0","0"
"Mroh5","1","0","0","0"
"Mroh4","1","0","0","0"
"Slurp2","1","0","0","0"
"Ly6g6g","1","0","0","0"
"Cyp11b1","1","0","0","0"
"Ly6i","1","0","0","0"
"Ly6g","1","0","0","0"
"Ly6f","1","0","0","0"
"Ly6l","1","0","0","0"
"Ly6h","1","0","0","0"
"Mafa","1","0","0","0"
"Spatc1","1","0","0","0"
"Tssk5","1","0","0","0"
"Scrt1","1","0","0","0"
"Tmem249","1","0","0","0"
"Foxh1","1","0","0","0"
"Lrrc24","1","0","0","0"
"Zfp647","1","0","0","0"
"Apol11a","1","0","0","0"
"Apol11b","1","0","0","0"
"Apol7e","1","0","0","0"
"Foxred2","1","0","0","0"
"Cacng2","1","0","0","0"
"Pvalb","1","0","0","0"
"Tex33","1","0","0","0"
"Sstr3","1","0","0","0"
"Elfn2","1","0","0","0"
"Slc16a8","1","0","0","0"
"Kcnj4","1","0","0","0"
"Dmc1","1","0","0","0"
"Cacna1i","1","0","0","0"
"Enthd1","1","0","0","0"
"Mei1","1","0","0","0"
"Shisa8","1","0","0","0"
"Tnfrsf13c","1","0","0","0"
"Wbp2nl","1","0","0","0"
"Cyp2d11","1","0","0","0"
"Cyp2d12","1","0","0","0"
"Cyp2d40","1","0","0","0"
"Mpped1","1","0","0","0"
"Efcab6","1","0","0","0"
"Pnpla5","1","0","0","0"
"Rtl6","1","0","0","0"
"Phf21b","1","0","0","0"
"Upk3a","1","0","0","0"
"Fam118a","1","0","0","0"
"Smc1b","1","0","0","0"
"Ribc2","1","0","0","0"
"Ppara","1","0","0","0"
"Pkdrej","1","0","0","0"
"Zdhhc25","1","0","0","0"
"Ttll8","1","0","0","0"
"Mlc1","1","0","0","0"
"Mov10l1","1","0","0","0"
"Panx2","1","0","0","0"
"Miox","1","0","0","0"
"Klhdc7b","1","0","0","0"
"Acr","1","0","0","0"
"Syt10","1","0","0","0"
"CN725425","1","0","0","0"
"Slc2a13","1","0","0","0"
"Smgc","1","0","0","0"
"Muc19","1","0","0","0"
"Cntn1","1","0","0","0"
"Pdzrn4","1","0","0","0"
"Adamts20","1","0","0","0"
"Pus7l","1","0","0","0"
"Nell2","1","0","0","0"
"Dbx2","1","0","0","0"
"Amigo2","1","0","0","0"
"Endou","1","0","0","0"
"Ccdc184","1","0","0","0"
"Olfr288","1","0","0","0"
"Olfr287","1","0","0","0"
"H1fnt","1","0","0","0"
"Zfp641","1","0","0","0"
"Olfr285","1","0","0","0"
"Olfr284","1","0","0","0"
"Olfr283","1","0","0","0"
"Olfr282","1","0","0","0"
"Olfr281","1","0","0","0"
"OR5BS1P","1","0","0","0"
"Lalba","1","0","0","0"
"Olfr279","1","0","0","0"
"Ccdc65","1","0","0","0"
"Wnt10b","1","0","0","0"
"Wnt1","1","0","0","0"
"Ddn","1","0","0","0"
"Dhh","1","0","0","0"
"C1ql4","1","0","0","0"
"Fam186b","1","0","0","0"
"Nckap5l","1","0","0","0"
"Aqp2","1","0","0","0"
"Asic1","1","0","0","0"
"Fam186a","1","0","0","0"
"Tmprss12","1","0","0","0"
"Mettl7a2","1","0","0","0"
"Higd1c","1","0","0","0"
"Ankrd33","1","0","0","0"
"Krt87","1","0","0","0"
"Krt81","1","0","0","0"
"Krt86","1","0","0","0"
"Krt83","1","0","0","0"
"Krt90","1","0","0","0"
"Krt75","1","0","0","0"
"Krt6b","1","0","0","0"
"Krt5","1","0","0","0"
"Krt71","1","0","0","0"
"Krt72","1","0","0","0"
"Krt73","1","0","0","0"
"Krt2","1","0","0","0"
"Krt76","1","0","0","0"
"Sp7","1","0","0","0"
"Hoxc13","1","0","0","0"
"Hoxc12","1","0","0","0"
"Hoxc11","1","0","0","0"
"Hoxc10","1","0","0","0"
"Hoxc5","1","0","0","0"
"Hoxc9","1","0","0","0"
"Hoxc8","1","0","0","0"
"Hoxc6","1","0","0","0"
"Hoxc4","1","0","0","0"
"Gpr84","1","0","0","0"
"Gtsf1","1","0","0","0"
"Gtsf2","1","0","0","0"
"Ppp1r1a","1","0","0","0"
"Glycam1","1","0","0","0"
"Mucl1","1","0","0","0"
"Mucl2","1","0","0","0"
"Olfr161","1","0","0","0"
"Olfr15","1","0","0","0"
"Dnase1","1","0","0","0"
"Sept12","1","0","0","0"
"Sec14l5","1","0","0","0"
"Rbfox1","1","0","0","0"
"Mettl22","1","0","0","0"
"Abat","1","0","0","0"
"Grin2a","1","0","0","0"
"Tekt5","1","0","0","0"
"Tvp23a","1","0","0","0"
"Tnp2","1","0","0","0"
"Prm3","1","0","0","0"
"Prm2","1","0","0","0"
"Prm1","1","0","0","0"
"Rmi2","1","0","0","0"
"Shisa9","1","0","0","0"
"Ifitm7","1","0","0","0"
"Bmerb1","1","0","0","0"
"Snai2","1","0","0","0"
"Efcab1","1","0","0","0"
"Olfr19","1","0","0","0"
"Spag6l","1","0","0","0"
"Vpreb1","1","0","0","0"
"Ypel1","1","0","0","0"
"Rimbp3","1","0","0","0"
"Aifm3","1","0","0","0"
"Tssk2","1","0","0","0"
"Ccdc188","1","0","0","0"
"Gnb1l","1","0","0","0"
"Rtl10","1","0","0","0"
"Gp1bb","1","0","0","0"
"Iglc3","1","0","0","0"
"Iglc4","1","0","0","0"
"Iglc2","1","0","0","0"
"Olfr164","1","0","0","0"
"Olfr165","1","0","0","0"
"Olfr166","1","0","0","0"
"Olfr168","1","0","0","0"
"Olfr169","1","0","0","0"
"Olfr171","1","0","0","0"
"Lamp3","1","0","0","0"
"B3gnt5","1","0","0","0"
"Klhl6","1","0","0","0"
"Map6d1","1","0","0","0"
"Cyp2ab1","1","0","0","0"
"Vwa5b2","1","0","0","0"
"Fam131a","1","0","0","0"
"Dgkg","1","0","0","0"
"Crygs","1","0","0","0"
"Hrg","1","0","0","0"
"Kng2","1","0","0","0"
"Adipoq","1","0","0","0"
"Rtp1","1","0","0","0"
"Rtp2","1","0","0","0"
"Trp63","1","0","0","0"
"P3h2","1","0","0","0"
"Cldn16","1","0","0","0"
"Tmem207","1","0","0","0"
"Gmnc","1","0","0","0"
"Ostn","1","0","0","0"
"Uts2b","1","0","0","0"
"Fgf12","1","0","0","0"
"Plaat1","1","0","0","0"
"Atp13a5","1","0","0","0"
"Atp13a4","1","0","0","0"
"Gp5","1","0","0","0"
"Apod","1","0","0","0"
"Meltf","1","0","0","0"
"Pigz","1","0","0","0"
"Bex6","1","0","0","0"
"Smco1","1","0","0","0"
"Tm4sf19","1","0","0","0"
"Slc51a","1","0","0","0"
"Zdhhc19","1","0","0","0"
"Muc20","1","0","0","0"
"Smbd1","1","0","0","0"
"Iqcg","1","0","0","0"
"Sema5b","1","0","0","0"
"Csta3","1","0","0","0"
"Csta2","1","0","0","0"
"Stfa1","1","0","0","0"
"Cstdc6","1","0","0","0"
"Cstdc5","1","0","0","0"
"Stfa2","1","0","0","0"
"Stfa3","1","0","0","0"
"Casr","1","0","0","0"
"Eaf2","1","0","0","0"
"Fbxo40","1","0","0","0"
"Polq","1","0","0","0"
"Hgd","1","0","0","0"
"Gpr156","1","0","0","0"
"B4galt4","1","0","0","0"
"Tex55","1","0","0","0"
"Lsamp","1","0","0","0"
"Gap43","1","0","0","0"
"Tigit","1","0","0","0"
"Cfap44","1","0","0","0"
"Cd200r4","1","0","0","0"
"Cd200r2","1","0","0","0"
"Btla","1","0","0","0"
"Slc9c1","1","0","0","0"
"Gcsam","1","0","0","0"
"Tmprss7","1","0","0","0"
"Cd96","1","0","0","0"
"Dppa4","1","0","0","0"
"Morc1","1","0","0","0"
"Trat1","1","0","0","0"
"Retnlb","1","0","0","0"
"Myh15","1","0","0","0"
"Zpld1","1","0","0","0"
"Lnp1","1","0","0","0"
"Tmem45a2","1","0","0","0"
"Tmem30c","1","0","0","0"
"Olfr172","1","0","0","0"
"Olfr173","1","0","0","0"
"Olfr175-ps1","1","0","0","0"
"Olfr177","1","0","0","0"
"Olfr178","1","0","0","0"
"Olfr180","1","0","0","0"
"Olfr181","1","0","0","0"
"Olfr183","1","0","0","0"
"Olfr186","1","0","0","0"
"Olfr187","1","0","0","0"
"Olfr190","1","0","0","0"
"Olfr191","1","0","0","0"
"Olfr194","1","0","0","0"
"Olfr195","1","0","0","0"
"Olfr196","1","0","0","0"
"Olfr198","1","0","0","0"
"Olfr199","1","0","0","0"
"Olfr202","1","0","0","0"
"Olfr203","1","0","0","0"
"Olfr204","1","0","0","0"
"Olfr205","1","0","0","0"
"Olfr206","1","0","0","0"
"Olfr209","1","0","0","0"
"Gabrr3","1","0","0","0"
"Epha6","1","0","0","0"
"Epha3","1","0","0","0"
"Csnka2ip","1","0","0","0"
"Htr1f","1","0","0","0"
"Pou1f1","1","0","0","0"
"Speer2","1","0","0","0"
"Lipi","1","0","0","0"
"Rbm11","1","0","0","0"
"Chodl","1","0","0","0"
"Adamts1","1","0","0","0"
"Map3k7cl","1","0","0","0"
"Grik1","1","0","0","0"
"Cldn17","1","0","0","0"
"Cldn8","1","0","0","0"
"Krtap24-1","1","0","0","0"
"Krtap26-1","1","0","0","0"
"Krtap27-1","1","0","0","0"
"Krtap13-1","1","0","0","0"
"Krtap13","1","0","0","0"
"Krtap14","1","0","0","0"
"Krtap15","1","0","0","0"
"Krtap19-1","1","0","0","0"
"Krtap19-2","1","0","0","0"
"Krtap19-3","1","0","0","0"
"Krtap19-4","1","0","0","0"
"Krtap19-5","1","0","0","0"
"Krtap19-9b","1","0","0","0"
"Krtap16-3","1","0","0","0"
"Krtap22-2","1","0","0","0"
"Krtap6-1","1","0","0","0"
"Krtap6-5","1","0","0","0"
"Krtap20-2","1","0","0","0"
"Krtap21-1","1","0","0","0"
"Krtap6-2","1","0","0","0"
"Krtap8-1","1","0","0","0"
"Krtap7-1","1","0","0","0"
"Krtap11-1","1","0","0","0"
"Hunk","1","0","0","0"
"Mrap","1","0","0","0"
"Olig2","1","0","0","0"
"Olig1","1","0","0","0"
"Fam243","1","0","0","0"
"Cldn14","1","0","0","0"
"Kcnj6","1","0","0","0"
"Lca5l","1","0","0","0"
"Sh3bgr","1","0","0","0"
"Itgb2l","1","0","0","0"
"Dscam","1","0","0","0"
"Cldn20","1","0","0","0"
"Nox3","1","0","0","0"
"Tcp10a","1","0","0","0"
"Ttll2","1","0","0","0"
"Unc93a2","1","0","0","0"
"Ccr6","1","0","0","0"
"T2","1","0","0","0"
"T","1","0","0","0"
"Pabpc6","1","0","0","0"
"Plg","1","0","0","0"
"Slc22a3","1","0","0","0"
"Slc22a2","1","0","0","0"
"Mas1","1","0","0","0"
