"Gene Symbol","Adjusted P-Value","t Statistic","Average Expression","log2 Fold Change"
"Olfr630","1","0","0","0"
"Olfr69","1","0","0","0"
"Olfr68","1","0","0","0"
"Olfr67","1","0","0","0"
"Hbb-bh2","1","0","0","0"
"Hbb-y","1","0","0","0"
"Olfr65","1","0","0","0"
"Olfr632","1","0","0","0"
"Olfr633","1","0","0","0"
"Olfr635","1","0","0","0"
"Olfr639","1","0","0","0"
"Olfr640","1","0","0","0"
"Olfr641","1","0","0","0"
"Olfr644","1","0","0","0"
"Olfr645","1","0","0","0"
"Olfr646","1","0","0","0"
"Ubqln5","1","0","0","0"
"Ubqln3","1","0","0","0"
"Ubqlnl","1","0","0","0"
"Olfm5","1","0","0","0"
"Olfr648","1","0","0","0"
"Olfr649","1","0","0","0"
"Trim5","1","0","0","0"
"Trim34b","1","0","0","0"
"Olfr651","1","0","0","0"
"Olfr652","1","0","0","0"
"Olfr653","1","0","0","0"
"Olfr656","1","0","0","0"
"Olfr658","1","0","0","0"
"Olfr659","1","0","0","0"
"Usp17le","1","0","0","0"
"Usp17lb","1","0","0","0"
"Usp17la","1","0","0","0"
"Olfr665","1","0","0","0"
"Olfr666","1","0","0","0"
"Olfr667","1","0","0","0"
"Olfr668","1","0","0","0"
"Olfr669","1","0","0","0"
"Olfr670","1","0","0","0"
"Olfr671","1","0","0","0"
"Olfr672","1","0","0","0"
"Olfr675","1","0","0","0"
"Olfr676","1","0","0","0"
"Olfr677","1","0","0","0"
"Olfr678","1","0","0","0"
"Olfr679","1","0","0","0"
"Olfr680-ps1","1","0","0","0"
"Olfr683","1","0","0","0"
"Olfr684","1","0","0","0"
"Olfr685","1","0","0","0"
"Olfr688","1","0","0","0"
"Olfr689","1","0","0","0"
"Olfr690","1","0","0","0"
"Olfr691","1","0","0","0"
"Olfr692","1","0","0","0"
"Cnga4","1","0","0","0"
"Olfr694","1","0","0","0"
"Olfr695","1","0","0","0"
"Olfr697","1","0","0","0"
"Olfr698","1","0","0","0"
"Olfr699","1","0","0","0"
"Olfr700","1","0","0","0"
"Olfr701","1","0","0","0"
"Olfr702","1","0","0","0"
"Olfr703","1","0","0","0"
"Olfr704","1","0","0","0"
"Olfr707","1","0","0","0"
"Olfr709-ps1","1","0","0","0"
"Olfr710","1","0","0","0"
"Olfr6","1","0","0","0"
"Olfr2","1","0","0","0"
"Olfr714","1","0","0","0"
"Olfr17","1","0","0","0"
"Olfr715b","1","0","0","0"
"Olfr715","1","0","0","0"
"Olfr716","1","0","0","0"
"Nlrp14","1","0","0","0"
"Rbmxl2","1","0","0","0"
"Syt9","1","0","0","0"
"Cyb5r2","1","0","0","0"
"Olfr467","1","0","0","0"
"Olfr469","1","0","0","0"
"Olfr470","1","0","0","0"
"Olfr472","1","0","0","0"
"Olfr473","1","0","0","0"
"Olfr474","1","0","0","0"
"Olfr476","1","0","0","0"
"Olfr477","1","0","0","0"
"Olfr478","1","0","0","0"
"Olfr479","1","0","0","0"
"Olfr480","1","0","0","0"
"Olfr481","1","0","0","0"
"Olfr484","1","0","0","0"
"Olfr485","1","0","0","0"
"Olfr486","1","0","0","0"
"Olfr487","1","0","0","0"
"Olfr491","1","0","0","0"
"Olfr492","1","0","0","0"
"Olfr493","1","0","0","0"
"Olfr497","1","0","0","0"
"Olfr498","1","0","0","0"
"Olfr502","1","0","0","0"
"Olfr503","1","0","0","0"
"Olfr504","1","0","0","0"
"Olfr506","1","0","0","0"
"Olfr507","1","0","0","0"
"Olfr508","1","0","0","0"
"Olfr509","1","0","0","0"
"Olfr510","1","0","0","0"
"Olfr512","1","0","0","0"
"Olfr513","1","0","0","0"
"Olfr514","1","0","0","0"
"Olfr516","1","0","0","0"
"Olfr517","1","0","0","0"
"Olfr518","1","0","0","0"
"Olfr519","1","0","0","0"
"Nlrp10","1","0","0","0"
"Trim66","1","0","0","0"
"Cyp2r1","1","0","0","0"
"Calca","1","0","0","0"
"Calcb","1","0","0","0"
"Iqck","1","0","0","0"
"Gpr139","1","0","0","0"
"Pdilt","1","0","0","0"
"Acsm5","1","0","0","0"
"Acsm2","1","0","0","0"
"Acsm4","1","0","0","0"
"Lyrm1","1","0","0","0"
"Dnah3","1","0","0","0"
"Zp2","1","0","0","0"
"Abca14","1","0","0","0"
"Abca15","1","0","0","0"
"Abca16","1","0","0","0"
"Hs3st2","1","0","0","0"
"Cacng3","1","0","0","0"
"Slc5a11","1","0","0","0"
"Aqp8","1","0","0","0"
"Zkscan2","1","0","0","0"
"Hs3st4","1","0","0","0"
"Atp2a1","1","0","0","0"
"Sult1a1","1","0","0","0"
"Slx1b","1","0","0","0"
"Aldoa.1","1","0","0","0"
"Prrt2","1","0","0","0"
"Zfp764","1","0","0","0"
"Ctf2","1","0","0","0"
"Itgad","1","0","0","0"
"Cox6a2","1","0","0","0"
"Slc5a2","1","0","0","0"
"Btbd16","1","0","0","0"
"Cuzd1","1","0","0","0"
"Fam24b","1","0","0","0"
"Fam24a","1","0","0","0"
"Hmx3","1","0","0","0"
"Hmx2","1","0","0","0"
"Gpr26","1","0","0","0"
"Nkx1-2","1","0","0","0"
"Tex36","1","0","0","0"
"Mmp21","1","0","0","0"
"Fank1","1","0","0","0"
"Insyn2a","1","0","0","0"
"Nps","1","0","0","0"
"Foxi2","1","0","0","0"
"Ebf3","1","0","0","0"
"Tcerg1l","1","0","0","0"
"Jakmip3","1","0","0","0"
"Lrrc27","1","0","0","0"
"Cfap46","1","0","0","0"
"Adgra1","1","0","0","0"
"Kndc1","1","0","0","0"
"Caly","1","0","0","0"
"Olfr522","1","0","0","0"
"Olfr523","1","0","0","0"
"Olfr524","1","0","0","0"
"Cd163l1","1","0","0","0"
"Olfr527","1","0","0","0"
"Olfr60","1","0","0","0"
"Olfr530","1","0","0","0"
"Olfr531","1","0","0","0"
"Olfr532","1","0","0","0"
"Olfr533","1","0","0","0"
"Olfr535","1","0","0","0"
"Olfr538","1","0","0","0"
"Olfr61","1","0","0","0"
"Olfr53","1","0","0","0"
"Olfr539","1","0","0","0"
"Olfr45","1","0","0","0"
"Olfr541","1","0","0","0"
"Cyp2e1","1","0","0","0"
"Ifitm6","1","0","0","0"
"Drd4","1","0","0","0"
"Cend1","1","0","0","0"
"Krtap5-2","1","0","0","0"
"Krtap5-3","1","0","0","0"
"Krtap5-5","1","0","0","0"
"Krtap5-4","1","0","0","0"
"Prr33","1","0","0","0"
"Ins2","1","0","0","0"
"Th","1","0","0","0"
"Trpm5","1","0","0","0"
"Mrgprg","1","0","0","0"
"Mrgpre","1","0","0","0"
"Acte1","1","0","0","0"
"Fgf3","1","0","0","0"
"Fgf4","1","0","0","0"
"Fgf15","1","0","0","0"
"Mrgprd","1","0","0","0"
"Tex45","1","0","0","0"
"Pcp2","1","0","0","0"
"Retn","1","0","0","0"
"Mcemp1","1","0","0","0"
"Clec4g","1","0","0","0"
"Cd209e","1","0","0","0"
"Cd209d","1","0","0","0"
"Cd209b","1","0","0","0"
"Cd209f","1","0","0","0"
"Cd209g","1","0","0","0"
"Shcbp1","1","0","0","0"
"Slc10a2","1","0","0","0"
"Sox1","1","0","0","0"
"Spaca7","1","0","0","0"
"F10","1","0","0","0"
"Grk1","1","0","0","0"
"Cfap97d2","1","0","0","0"
"Dlgap2","1","0","0","0"
"Myom2","1","0","0","0"
"Csmd1","1","0","0","0"
"Angpt2","1","0","0","0"
"Xkr5","1","0","0","0"
"Defb40","1","0","0","0"
"Defb37","1","0","0","0"
"Defb38","1","0","0","0"
"Defb39","1","0","0","0"
"Defb12","1","0","0","0"
"Spag11a","1","0","0","0"
"Defb14","1","0","0","0"
"Defb4","1","0","0","0"
"Defb6","1","0","0","0"
"Defb46","1","0","0","0"
"Defb5","1","0","0","0"
"Defb3","1","0","0","0"
"Defb8","1","0","0","0"
"Defb7","1","0","0","0"
"AY761185","1","0","0","0"
"Defa21","1","0","0","0"
"Defa35","1","0","0","0"
"Defa28","1","0","0","0"
"Defa26","1","0","0","0"
"AY761184","1","0","0","0"
"Defb1","1","0","0","0"
"Defb50","1","0","0","0"
"Defb2","1","0","0","0"
"Defb10","1","0","0","0"
"Defb9","1","0","0","0"
"Defb11","1","0","0","0"
"Defb15","1","0","0","0"
"Defb35","1","0","0","0"
"Defb13","1","0","0","0"
"Fam90a1a","1","0","0","0"
"Ccdc70","1","0","0","0"
"Dkk4","1","0","0","0"
"Zmat4","1","0","0","0"
"Ido2","1","0","0","0"
"Adam18","1","0","0","0"
"Adam5","1","0","0","0"
"Adam32","1","0","0","0"
"Htra4","1","0","0","0"
"Got1l1","1","0","0","0"
"Tex24","1","0","0","0"
"Chrnb3","1","0","0","0"
"Chrna6","1","0","0","0"
"Poteg","1","0","0","0"
"Unc5d","1","0","0","0"
"Dusp26","1","0","0","0"
"Smim18","1","0","0","0"
"Sgcz","1","0","0","0"
"Fgf20","1","0","0","0"
"Adam24","1","0","0","0"
"Adam25","1","0","0","0"
"Adam20","1","0","0","0"
"Adam39","1","0","0","0"
"Fgl1","1","0","0","0"
"Triml1","1","0","0","0"
"Triml2","1","0","0","0"
"Zfp42","1","0","0","0"
"Adam26b","1","0","0","0"
"Adam34","1","0","0","0"
"Mtnr1a","1","0","0","0"
"F11","1","0","0","0"
"Klkb1","1","0","0","0"
"Ccdc110","1","0","0","0"
"Lrp2bp","1","0","0","0"
"Helt","1","0","0","0"
"Cenpu","1","0","0","0"
"Enpp6","1","0","0","0"
"Cldn24","1","0","0","0"
"Cldn22","1","0","0","0"
"Neil3","1","0","0","0"
"Asb5","1","0","0","0"
"Spata4","1","0","0","0"
"Wdr17","1","0","0","0"
"Adam29","1","0","0","0"
"Glra3","1","0","0","0"
"Scrg1","1","0","0","0"
"BC030500","1","0","0","0"
"Aadat","1","0","0","0"
"Spock3","1","0","0","0"
"Sgo2b","1","0","0","0"
"Trim75","1","0","0","0"
"Trim60","1","0","0","0"
"Trim61","1","0","0","0"
"Apela","1","0","0","0"
"Tma16","1","0","0","0"
"Tktl2","1","0","0","0"
"Npy5r","1","0","0","0"
"Nat3","1","0","0","0"
"Zfp930","1","0","0","0"
"Cilp2","1","0","0","0"
"Ncan","1","0","0","0"
"Tmem59l","1","0","0","0"
"Iqcn","1","0","0","0"
"Tmem221","1","0","0","0"
"Nxnl1","1","0","0","0"
"Insl3","1","0","0","0"
"Zfp709","1","0","0","0"
"Zfp882","1","0","0","0"
"Olfr372","1","0","0","0"
"Olfr373","1","0","0","0"
"Olfr374","1","0","0","0"
"Nwd1","1","0","0","0"
"F2rl3","1","0","0","0"
"Iqcm","1","0","0","0"
"Pou4f2","1","0","0","0"
"Gypa","1","0","0","0"
"Frem3","1","0","0","0"
"Mgat4d","1","0","0","0"
"Clgn","1","0","0","0"
"Nanos3","1","0","0","0"
"Klf1","1","0","0","0"
"Mast1","1","0","0","0"
"Rtbdn","1","0","0","0"
"Best2","1","0","0","0"
"Olfr371","1","0","0","0"
"Mylk3","1","0","0","0"
"Abcc12","1","0","0","0"
"Cbln1","1","0","0","0"
"Irx6","1","0","0","0"
"Ces1a","1","0","0","0"
"Ces1b","1","0","0","0"
"Ces1g","1","0","0","0"
"Ces1h","1","0","0","0"
"Ces5a","1","0","0","0"
"Slc12a3","1","0","0","0"
"Ccl22","1","0","0","0"
"Ccl17","1","0","0","0"
"Adgrg3","1","0","0","0"
"Drc7","1","0","0","0"
"Tepp","1","0","0","0"
"Ccdc113","1","0","0","0"
"Prss54","1","0","0","0"
"Cdh8","1","0","0","0"
"Cdh5","1","0","0","0"
"Bean1","1","0","0","0"
"Cmtm2a","1","0","0","0"
"Cmtm1","1","0","0","0"
"Cmtm2b","1","0","0","0"
"Car7","1","0","0","0"
"Cdh16","1","0","0","0"
"Ces3b","1","0","0","0"
"Ces4a","1","0","0","0"
"Fbxl8","1","0","0","0"
"Plekhg4","1","0","0","0"
"Kctd19","1","0","0","0"
"Lrrc36","1","0","0","0"
"Agrp","1","0","0","0"
"Tsnaxip1","1","0","0","0"
"Nrn1l","1","0","0","0"
"Dpep3","1","0","0","0"
"Dpep2","1","0","0","0"
"Dpep2nb","1","0","0","0"
"Cdh3","1","0","0","0"
"Pkd1l3","1","0","0","0"
"Tat","1","0","0","0"
"Tle7","1","0","0","0"
"Calb2","1","0","0","0"
"Clec18a","1","0","0","0"
"Chst5","1","0","0","0"
"Cntnap4","1","0","0","0"
"Syce1l","1","0","0","0"
"Adamts18","1","0","0","0"
"Clec3a","1","0","0","0"
"Dynlrb2","1","0","0","0"
"Necab2","1","0","0","0"
"Slc38a8","1","0","0","0"
"Dnaaf1","1","0","0","0"
"Adad2","1","0","0","0"
"Foxc2","1","0","0","0"
"Jph3","1","0","0","0"
"Car5a","1","0","0","0"
"Trhr2","1","0","0","0"
"Il17c","1","0","0","0"
"Cdh15","1","0","0","0"
"Mc1r","1","0","0","0"
"Dbndd1","1","0","0","0"
"Fam89a","1","0","0","0"
"Trim67","1","0","0","0"
"Disc1","1","0","0","0"
"Slc35f3","1","0","0","0"
"Ccdc7a","1","0","0","0"
"Kbtbd3","1","0","0","0"
"Ddi1","1","0","0","0"
"Mmp12","1","0","0","0"
"Mmp27","1","0","0","0"
"Mmp20","1","0","0","0"
"Pgr","1","0","0","0"
"Cntn5","1","0","0","0"
"Kdm4d","1","0","0","0"
"Gpr83","1","0","0","0"
"Hephl1","1","0","0","0"
"Mtnr1b","1","0","0","0"
"Fat3","1","0","0","0"
"Ubtfl1","1","0","0","0"
"Mbd3l2","1","0","0","0"
"Zfp558","1","0","0","0"
"Mbd3l1","1","0","0","0"
"Olfr24","1","0","0","0"
"Olfr829","1","0","0","0"
"Olfr832","1","0","0","0"
"Olfr834","1","0","0","0"
"Olfr836","1","0","0","0"
"Olfr839-ps1","1","0","0","0"
"Olfr843","1","0","0","0"
"Olfr845","1","0","0","0"
"Olfr849","1","0","0","0"
"Olfr850","1","0","0","0"
"Olfr851","1","0","0","0"
"Olfr853","1","0","0","0"
"Olfr854","1","0","0","0"
"Olfr58","1","0","0","0"
"Olfr860","1","0","0","0"
"Olfr862","1","0","0","0"
"Olfr866","1","0","0","0"
"Olfr867","1","0","0","0"
"Olfr868","1","0","0","0"
"Olfr869","1","0","0","0"
"Olfr870","1","0","0","0"
"Olfr872","1","0","0","0"
"Olfr39","1","0","0","0"
"Olfr873","1","0","0","0"
"Olfm2","1","0","0","0"
"Rdh8","1","0","0","0"
"Icam4","1","0","0","0"
"Zglp1","1","0","0","0"
"AB124611","1","0","0","0"
"Ccdc151","1","0","0","0"
"Npsr1","1","0","0","0"
"Dpy19l2","1","0","0","0"
"Cypt4","1","0","0","0"
"Tbx20","1","0","0","0"
"B3gat1","1","0","0","0"
"Glb1l3","1","0","0","0"
"Spata19","1","0","0","0"
"Opcml","1","0","0","0"
"Ntm","1","0","0","0"
"Kcnj5","1","0","0","0"
"Kcnj1","1","0","0","0"
"Ddx25","1","0","0","0"
"Pate2","1","0","0","0"
"Pate4","1","0","0","0"
"Pate3","1","0","0","0"
"Pate1","1","0","0","0"
"Pate10","1","0","0","0"
"Pate7","1","0","0","0"
"Pate6","1","0","0","0"
"Pate5","1","0","0","0"
"Pate13","1","0","0","0"
"Pate12","1","0","0","0"
"Pate11","1","0","0","0"
"Pate9","1","0","0","0"
"Pate8","1","0","0","0"
"Pate14","1","0","0","0"
"Acrv1","1","0","0","0"
"Panx3","1","0","0","0"
"Olfr874","1","0","0","0"
"Olfr875","1","0","0","0"
"Olfr876","1","0","0","0"
"Olfr877","1","0","0","0"
"Olfr145","1","0","0","0"
"Olfr881","1","0","0","0"
"Olfr883","1","0","0","0"
"Olfr885","1","0","0","0"
"Olfr887","1","0","0","0"
"Olfr888","1","0","0","0"
"Olfr891","1","0","0","0"
"Olfr893","1","0","0","0"
"Olfr894","1","0","0","0"
"Olfr143","1","0","0","0"
"Olfr895","1","0","0","0"
"Olfr25","1","0","0","0"
"Olfr898","1","0","0","0"
"Olfr250","1","0","0","0"
"Olfr251","1","0","0","0"
"Olfr147","1","0","0","0"
"Olfr901","1","0","0","0"
"Olfr902","1","0","0","0"
"Olfr905","1","0","0","0"
"Olfr906","1","0","0","0"
"Olfr907","1","0","0","0"
"Olfr910","1","0","0","0"
"Olfr912","1","0","0","0"
"Olfr913","1","0","0","0"
"Olfr914","1","0","0","0"
"Olfr916","1","0","0","0"
"Olfr917","1","0","0","0"
"Olfr918","1","0","0","0"
"Olfr919","1","0","0","0"
"Olfr920","1","0","0","0"
"Olfr921","1","0","0","0"
"Olfr922","1","0","0","0"
"Olfr923","1","0","0","0"
"Olfr26","1","0","0","0"
"Olfr926","1","0","0","0"
"Olfr930","1","0","0","0"
"Olfr933","1","0","0","0"
"Olfr934","1","0","0","0"
"Olfr935","1","0","0","0"
"Olfr146","1","0","0","0"
"Olfr937","1","0","0","0"
"Olfr938","1","0","0","0"
"Olfr943","1","0","0","0"
"Olfr944","1","0","0","0"
"Olfr1537","1","0","0","0"
"Olfr945","1","0","0","0"
"Olfr948","1","0","0","0"
"Olfr951","1","0","0","0"
"Olfr952","1","0","0","0"
"Olfr954","1","0","0","0"
"Olfr44","1","0","0","0"
"Olfr958","1","0","0","0"
"Olfr148","1","0","0","0"
"Olfr960","1","0","0","0"
"Olfr961","1","0","0","0"
"Olfr963","1","0","0","0"
"Olfr965","1","0","0","0"
"Olfr150","1","0","0","0"
"Olfr967","1","0","0","0"
"Olfr968","1","0","0","0"
"Olfr970","1","0","0","0"
"Olfr971","1","0","0","0"
"Olfr229","1","0","0","0"
"Olfr974","1","0","0","0"
"Olfr976","1","0","0","0"
"Olfr978","1","0","0","0"
"Olfr979","1","0","0","0"
"Olfr982","1","0","0","0"
"Olfr983","1","0","0","0"
"Olfr985","1","0","0","0"
"Tmem225","1","0","0","0"
"Olfr986","1","0","0","0"
"Scn3b","1","0","0","0"
"Bsx","1","0","0","0"
"Jhy","1","0","0","0"
"Crtam","1","0","0","0"
"Tecta","1","0","0","0"
"Grik4","1","0","0","0"
"Rnf26","1","0","0","0"
"Ccdc153","1","0","0","0"
"Pdzd3","1","0","0","0"
"Foxr1","1","0","0","0"
"Upk2","1","0","0","0"
"Cxcr5","1","0","0","0"
"Treh","1","0","0","0"
"Scn2b","1","0","0","0"
"BC049352","1","0","0","0"
"Fxyd2","1","0","0","0"
"Dscaml1","1","0","0","0"
"Apoa5","1","0","0","0"
"Nnmt","1","0","0","0"
"Htr3a","1","0","0","0"
"Htr3b","1","0","0","0"
"Tmprss5","1","0","0","0"
"Drd2","1","0","0","0"
"Ankk1","1","0","0","0"
"Tex12","1","0","0","0"
"Pih1d2","1","0","0","0"
"Arhgap20","1","0","0","0"
"AI593442","1","0","0","0"
"Cyp19a1","1","0","0","0"
"Gldn","1","0","0","0"
"Cib2","1","0","0","0"
"Crabp1","1","0","0","0"
"Chrna5","1","0","0","0"
"Chrna3","1","0","0","0"
"Nrg4","1","0","0","0"
"Tmem266","1","0","0","0"
"Lingo1","1","0","0","0"
"Odf3l1","1","0","0","0"
"Trcg1","1","0","0","0"
"Cplx3","1","0","0","0"
"Lman1l","1","0","0","0"
"Cyp1a2","1","0","0","0"
"Cyp1a1","1","0","0","0"
"Cyp11a1","1","0","0","0"
"Ccdc33","1","0","0","0"
"Stra6","1","0","0","0"
"Insyn1","1","0","0","0"
"Rec114","1","0","0","0"
"Celf6","1","0","0","0"
"Nr2e3","1","0","0","0"
"Spesp1","1","0","0","0"
"Skor1","1","0","0","0"
"Iqch","1","0","0","0"
"Lctl","1","0","0","0"
"Slc24a1","1","0","0","0"
"Igdcc3","1","0","0","0"
"Kbtbd13","1","0","0","0"
"Rasl12","1","0","0","0"
"Slc51b","1","0","0","0"
"Ankdd1a","1","0","0","0"
"Snx22","1","0","0","0"
"Foxb1","1","0","0","0"
"Fam81a","1","0","0","0"
"Lipc","1","0","0","0"
"Mns1","1","0","0","0"
"Dnaaf4","1","0","0","0"
"Ccpg1os","1","0","0","0"
"Unc13c","1","0","0","0"
"Onecut1","1","0","0","0"
"Hmgcll1","1","0","0","0"
"Gfral","1","0","0","0"
"Hcrtr2","1","0","0","0"
"Mlip","1","0","0","0"
"Klhl31","1","0","0","0"
"Gcm1","1","0","0","0"
"Omt2a","1","0","0","0"
"Omt2b","1","0","0","0"
"Ddx43","1","0","0","0"
"Filip1","1","0","0","0"
"Impg1","1","0","0","0"
"Ripply2","1","0","0","0"
"Mrap2","1","0","0","0"
"Tbx18","1","0","0","0"
"Trim43a","1","0","0","0"
"Bcl2a1d","1","0","0","0"
"Trim43c","1","0","0","0"
"Trim43b","1","0","0","0"
"Minar1","1","0","0","0"
"Zic1","1","0","0","0"
"Zic4","1","0","0","0"
"Plscr5","1","0","0","0"
"Plscr2","1","0","0","0"
"Paqr9","1","0","0","0"
"Trim42","1","0","0","0"
"Prr23a2","1","0","0","0"
"Prr23a3","1","0","0","0"
"Foxl2","1","0","0","0"
"Faiml","1","0","0","0"
"Nme9","1","0","0","0"
"Sox14","1","0","0","0"
"Ephb1","1","0","0","0"
"Bfsp2","1","0","0","0"
"Tmem108","1","0","0","0"
"Cpne4","1","0","0","0"
"Nudt16l2","1","0","0","0"
"Nek11","1","0","0","0"
"Col6a6","1","0","0","0"
"Tlr9","1","0","0","0"
"Iqcf1","1","0","0","0"
"Iqcf5","1","0","0","0"
"Iqcf6","1","0","0","0"
"Grm2","1","0","0","0"
"Zmynd10","1","0","0","0"
"Gnat1","1","0","0","0"
"Actl11","1","0","0","0"
"Mst1","1","0","0","0"
"Ccdc36","1","0","0","0"
"BC048562","1","0","0","0"
"Fbxw21","1","0","0","0"
"Fbxw13","1","0","0","0"
"Fbxw20","1","0","0","0"
"Fbxw14","1","0","0","0"
"Fbxw22","1","0","0","0"
"Fbxw16","1","0","0","0"
"Fbxw19","1","0","0","0"
"Fbxw15","1","0","0","0"
"Fbxw24","1","0","0","0"
"Fbxw25","1","0","0","0"
"Fbxw18","1","0","0","0"
"Fbxw27","1","0","0","0"
"Spink8","1","0","0","0"
"Camp","1","0","0","0"
"Myl3","1","0","0","0"
"Prss44","1","0","0","0"
"Prss45","1","0","0","0"
"Prss46","1","0","0","0"
"Fam240a","1","0","0","0"
"Tdgf1","1","0","0","0"
"Lrrc2","1","0","0","0"
"Rtp3","1","0","0","0"
"Stac","1","0","0","0"
"Arpp21","1","0","0","0"
"Susd5","1","0","0","0"
"Trim71","1","0","0","0"
"Gadl1","1","0","0","0"
"Dlec1","1","0","0","0"
"Acaa1b","1","0","0","0"
"Slc22a14","1","0","0","0"
"Slc22a13","1","0","0","0"
"Scn10a","1","0","0","0"
"Scn11a","1","0","0","0"
"Ttc21a","1","0","0","0"
"Xirp1","1","0","0","0"
"Ccr8","1","0","0","0"
"Mobp","1","0","0","0"
"Cck","1","0","0","0"
"Klhl40","1","0","0","0"
"Hhatl","1","0","0","0"
"Ccdc13","1","0","0","0"
"Ackr2","1","0","0","0"
"Topaz1","1","0","0","0"
"Tgm4","1","0","0","0"
"Ccr9","1","0","0","0"
"Cxcr6","1","0","0","0"
"H60c","1","0","0","0"
"Myct1","1","0","0","0"
"Nup43","1","0","0","0"
"Grm1","1","0","0","0"
"Zc2hc1b","1","0","0","0"
"Nmbr","1","0","0","0"
"Gje1","1","0","0","0"
"Ect2l","1","0","0","0"
"Olig3","1","0","0","0"
"Il20ra","1","0","0","0"
"Mtfr2","1","0","0","0"
"Raet1e","1","0","0","0"
"Taar2","1","0","0","0"
"Taar3","1","0","0","0"
"Taar4","1","0","0","0"
"Taar5","1","0","0","0"
"Taar6","1","0","0","0"
"Taar7a","1","0","0","0"
"Taar7b","1","0","0","0"
"Taar7d","1","0","0","0"
"Taar7f","1","0","0","0"
"Taar8b","1","0","0","0"
"Taar8c","1","0","0","0"
"Taar9","1","0","0","0"
"Moxd1","1","0","0","0"
"Smlr1","1","0","0","0"
"Tmem200a","1","0","0","0"
"Samd3","1","0","0","0"
"Cenpw","1","0","0","0"
"Nkain2","1","0","0","0"
"Trdn","1","0","0","0"
"Sult3a2","1","0","0","0"
"Sult3a1","1","0","0","0"
"Rsph4a","1","0","0","0"
"Calhm4","1","0","0","0"
"Calhm6","1","0","0","0"
"Col10a1","1","0","0","0"
"Amd2","1","0","0","0"
"Hs3st5","1","0","0","0"
"Rfpl4b","1","0","0","0"
"Tube1","1","0","0","0"
"Ccn6","1","0","0","0"
"Mfsd4b5","1","0","0","0"
"Slc22a16","1","0","0","0"
"Gpr6","1","0","0","0"
"Ak9","1","0","0","0"
"Armc2","1","0","0","0"
"Nr2e1","1","0","0","0"
"Lin28b","1","0","0","0"
"Sim1","1","0","0","0"
"Gprc6a","1","0","0","0"
"Vgll2","1","0","0","0"
"Nepn","1","0","0","0"
"Slc35f1","1","0","0","0"
"Pln","1","0","0","0"
"Edar","1","0","0","0"
"Oit3","1","0","0","0"
"Cdh23","1","0","0","0"
"Tbata","1","0","0","0"
"Adamts14","1","0","0","0"
"Prf1","1","0","0","0"
"Npffr1","1","0","0","0"
"Neurog3","1","0","0","0"
"Atoh7","1","0","0","0"
"Mypn","1","0","0","0"
"Egr2","1","0","0","0"
"Zfp365","1","0","0","0"
"Rtkn2","1","0","0","0"
"Mrln","1","0","0","0"
"Phyhipl","1","0","0","0"
"Pcdh15","1","0","0","0"
"Rsph14","1","0","0","0"
"Adora2a","1","0","0","0"
"Lrrc75b","1","0","0","0"
"Gstt4","1","0","0","0"
"Vpreb3","1","0","0","0"
"Slc5a4b","1","0","0","0"
"Slc5a4a","1","0","0","0"
"Ybey","1","0","0","0"
"Spatc1l","1","0","0","0"
"Ftcd","1","0","0","0"
"Krtap12-1","1","0","0","0"
"Krtap10-4","1","0","0","0"
"Krtap10-10","1","0","0","0"
"Aire","1","0","0","0"
"Olfr1358","1","0","0","0"
"Ccdc105","1","0","0","0"
"Olfr1356","1","0","0","0"
"Olfr1355","1","0","0","0"
"Olfr1354","1","0","0","0"
"Olfr8","1","0","0","0"
"Olfr1353","1","0","0","0"
"Olfr1352","1","0","0","0"
"Olfr1351","1","0","0","0"
"Olfr57","1","0","0","0"
"Vmn2r80","1","0","0","0"
"Vmn2r81","1","0","0","0"
"Vmn2r82","1","0","0","0"
"Vmn2r83","1","0","0","0"
"Odf3l2","1","0","0","0"
"Madcam1","1","0","0","0"
"Fgf22","1","0","0","0"
"Prss57","1","0","0","0"
"Prtn3","1","0","0","0"
"Elane","1","0","0","0"
"Grin3b","1","0","0","0"
"Pcsk4","1","0","0","0"
"Adat3","1","0","0","0"
"Jsrp1","1","0","0","0"
"Gng7","1","0","0","0"
"Diras1","1","0","0","0"
"Nmrk2","1","0","0","0"
"Atcay","1","0","0","0"
"Gipc3","1","0","0","0"
"Rfx4","1","0","0","0"
"Fhl4","1","0","0","0"
"Bpifc","1","0","0","0"
"Ttc41","1","0","0","0"
"Pah","1","0","0","0"
"Pmch","1","0","0","0"
"Mybpc1","1","0","0","0"
"Ano4","1","0","0","0"
"Slc17a8","1","0","0","0"
"Cfap54","1","0","0","0"
"Amdhd1","1","0","0","0"
"Ccdc38","1","0","0","0"
"Usp44","1","0","0","0"
"Anapc15-ps","1","0","0","0"
"Kera","1","0","0","0"
"Ccer1","1","0","0","0"
"Phxr2","1","0","0","0"
"Csl","1","0","0","0"
"Mgat4c","1","0","0","0"
"Nts","1","0","0","0"
"Rassf9","1","0","0","0"
"Alx1","1","0","0","0"
"Lrriq1","1","0","0","0"
"Slc6a15","1","0","0","0"
"Ppfia2","1","0","0","0"
"Myf5","1","0","0","0"
"Myf6","1","0","0","0"
"Ptprq","1","0","0","0"
"Otogl","1","0","0","0"
"Bbs10","1","0","0","0"
"Glipr1l1","1","0","0","0"
"Glipr1l2","1","0","0","0"
"Glipr1l3","1","0","0","0"
"Kcnc2","1","0","0","0"
